"","cell","x","y","lyr.1","download.id"
"11951",11951,25,-23,138.360778808594,6194
"11952",11952,25.625,-23,138.360778808594,6195
"11953",11953,26.25,-23,138.360778808594,6196
"11954",11954,26.875,-23,138.360778808594,6197
"11955",11955,27.5,-23,138.360778808594,6198
"11956",11956,28.125,-23,138.360778808594,6199
"11957",11957,28.75,-23,138.360778808594,6200
"11958",11958,29.375,-23,138.360778808594,6201
"11959",11959,30,-23,138.360778808594,6202
"11960",11960,30.625,-23,138.360778808594,6203
"11961",11961,31.25,-23,138.360778808594,6204
"11962",11962,31.875,-23,138.360778808594,6205
"11963",11963,32.5,-23,138.360778808594,6206
"11964",11964,33.125,-23,138.360778808594,6207
"11965",11965,33.75,-23,138.360778808594,6208
"11966",11966,34.375,-23,138.360778808594,6209
"11967",11967,35,-23,138.360778808594,6210
"11968",11968,35.625,-23,52.0305824279785,6211
"11980",11980,43.125,-23,6.9678053855896,6212
"11981",11981,43.75,-23,125.210083007812,6213
"11982",11982,44.375,-23,138.360778808594,6214
"11983",11983,45,-23,138.360778808594,6215
"11984",11984,45.625,-23,138.360778808594,6216
"11985",11985,46.25,-23,138.360778808594,6217
"11986",11986,46.875,-23,138.360778808594,6218
"11987",11987,47.5,-23,134.011169433594,6219
"11988",11988,48.125,-23,5.24979162216187,6220
"12059",12059,14.375,-23.5,51.4184684753418,6221
"12060",12060,15,-23.5,138.360778808594,6222
"12061",12061,15.625,-23.5,138.360778808594,6223
"12062",12062,16.25,-23.5,138.360778808594,6224
"12063",12063,16.875,-23.5,138.360778808594,6225
"12064",12064,17.5,-23.5,138.360778808594,6226
"12065",12065,18.125,-23.5,138.360778808594,6227
"12066",12066,18.75,-23.5,138.360778808594,6228
"12067",12067,19.375,-23.5,138.360778808594,6229
"12068",12068,20,-23.5,138.360778808594,6230
"12069",12069,20.625,-23.5,138.360778808594,6231
"12070",12070,21.25,-23.5,138.360778808594,6232
"12071",12071,21.875,-23.5,138.360778808594,6233
"12072",12072,22.5,-23.5,138.360778808594,6234
"12073",12073,23.125,-23.5,138.360778808594,6235
"12074",12074,23.75,-23.5,138.360778808594,6236
"12075",12075,24.375,-23.5,138.360778808594,6237
"12076",12076,25,-23.5,138.360778808594,6238
"12077",12077,25.625,-23.5,138.360778808594,6239
"12078",12078,26.25,-23.5,138.360778808594,6240
"12079",12079,26.875,-23.5,138.360778808594,6241
"12080",12080,27.5,-23.5,138.360778808594,6242
"12081",12081,28.125,-23.5,138.360778808594,6243
"12082",12082,28.75,-23.5,138.360778808594,6244
"12083",12083,29.375,-23.5,138.360778808594,6245
"12084",12084,30,-23.5,138.360778808594,6246
"12085",12085,30.625,-23.5,138.360778808594,6247
"12086",12086,31.25,-23.5,138.360778808594,6248
"12087",12087,31.875,-23.5,138.360778808594,6249
"12088",12088,32.5,-23.5,138.360778808594,6250
"12089",12089,33.125,-23.5,138.360778808594,6251
"12090",12090,33.75,-23.5,138.360778808594,6252
"12091",12091,34.375,-23.5,138.360778808594,6253
"12092",12092,35,-23.5,138.360778808594,6254
"12093",12093,35.625,-23.5,35.5989303588867,6255
"12106",12106,43.75,-23.5,89.2480545043945,6256
"12107",12107,44.375,-23.5,138.360778808594,6257
"12108",12108,45,-23.5,138.360778808594,6258
"12109",12109,45.625,-23.5,138.360778808594,6259
"12110",12110,46.25,-23.5,138.360778808594,6260
"12111",12111,46.875,-23.5,138.360778808594,6261
"12112",12112,47.5,-23.5,108.660530090332,6262
"12184",12184,14.375,-24,49.3394317626953,6263
"12185",12185,15,-24,138.360778808594,6264
"12186",12186,15.625,-24,138.360778808594,6265
"12187",12187,16.25,-24,138.360778808594,6266
"12188",12188,16.875,-24,138.360778808594,6267
"12189",12189,17.5,-24,138.360778808594,6268
"12190",12190,18.125,-24,138.360778808594,6269
"12191",12191,18.75,-24,138.360778808594,6270
"12192",12192,19.375,-24,138.360778808594,6271
"12193",12193,20,-24,138.360778808594,6272
"12194",12194,20.625,-24,138.360778808594,6273
"12195",12195,21.25,-24,138.360778808594,6274
"12196",12196,21.875,-24,138.360778808594,6275
"12197",12197,22.5,-24,138.360778808594,6276
"12198",12198,23.125,-24,138.360778808594,6277
"12199",12199,23.75,-24,138.360778808594,6278
"12200",12200,24.375,-24,138.360778808594,6279
"12201",12201,25,-24,138.360778808594,6280
"12202",12202,25.625,-24,138.360778808594,6281
"12203",12203,26.25,-24,138.360778808594,6282
"12204",12204,26.875,-24,138.360778808594,6283
"12205",12205,27.5,-24,138.360778808594,6284
"12206",12206,28.125,-24,138.360778808594,6285
"12207",12207,28.75,-24,138.360778808594,6286
"12208",12208,29.375,-24,138.360778808594,6287
"12209",12209,30,-24,138.360778808594,6288
"12210",12210,30.625,-24,138.360778808594,6289
"12211",12211,31.25,-24,138.360778808594,6290
"12212",12212,31.875,-24,131.495346069336,6291
"12213",12213,32.5,-24,138.360778808594,6292
"12214",12214,33.125,-24,138.360778808594,6293
"12215",12215,33.75,-24,138.360778808594,6294
"12216",12216,34.375,-24,138.360778808594,6295
"12217",12217,35,-24,138.360778808594,6296
"12218",12218,35.625,-24,40.992790222168,6297
"12231",12231,43.75,-24,92.0580062866211,6298
"12232",12232,44.375,-24,138.360778808594,6299
"12233",12233,45,-24,138.360778808594,6300
"12234",12234,45.625,-24,138.360778808594,6301
"12235",12235,46.25,-24,138.360778808594,6302
"12236",12236,46.875,-24,138.360778808594,6303
"12237",12237,47.5,-24,74.9378509521484,6304
"12309",12309,14.375,-24.5,27.9177379608154,6305
"12310",12310,15,-24.5,138.105163574219,6306
"12311",12311,15.625,-24.5,138.360778808594,6307
"12312",12312,16.25,-24.5,138.360778808594,6308
"12313",12313,16.875,-24.5,138.360778808594,6309
"12314",12314,17.5,-24.5,138.360778808594,6310
"12315",12315,18.125,-24.5,138.360778808594,6311
"12316",12316,18.75,-24.5,138.360778808594,6312
"12317",12317,19.375,-24.5,138.360778808594,6313
"12318",12318,20,-24.5,138.360778808594,6314
"12319",12319,20.625,-24.5,138.360778808594,6315
"12320",12320,21.25,-24.5,138.360778808594,6316
"12321",12321,21.875,-24.5,138.360778808594,6317
"12322",12322,22.5,-24.5,138.360778808594,6318
"12323",12323,23.125,-24.5,138.360778808594,6319
"12324",12324,23.75,-24.5,138.360778808594,6320
"12325",12325,24.375,-24.5,138.360778808594,6321
"12326",12326,25,-24.5,138.360778808594,6322
"12327",12327,25.625,-24.5,138.360778808594,6323
"12328",12328,26.25,-24.5,138.360778808594,6324
"12329",12329,26.875,-24.5,138.360778808594,6325
"12330",12330,27.5,-24.5,138.360778808594,6326
"12331",12331,28.125,-24.5,138.360778808594,6327
"12332",12332,28.75,-24.5,138.360778808594,6328
"12333",12333,29.375,-24.5,138.360778808594,6329
"12334",12334,30,-24.5,138.360778808594,6330
"12335",12335,30.625,-24.5,138.360778808594,6331
"12336",12336,31.25,-24.5,138.360778808594,6332
"12337",12337,31.875,-24.5,138.360778808594,6333
"12338",12338,32.5,-24.5,138.360778808594,6334
"12339",12339,33.125,-24.5,136.247787475586,6335
"12340",12340,33.75,-24.5,132.596252441406,6336
"12341",12341,34.375,-24.5,135.431015014648,6337
"12342",12342,35,-24.5,105.960662841797,6338
"12343",12343,35.625,-24.5,4.11987733840942,6339
"12356",12356,43.75,-24.5,62.5314064025879,6340
"12357",12357,44.375,-24.5,138.360778808594,6341
"12358",12358,45,-24.5,138.360778808594,6342
"12359",12359,45.625,-24.5,138.360778808594,6343
"12360",12360,46.25,-24.5,138.360778808594,6344
"12361",12361,46.875,-24.5,138.155303955078,6345
"12362",12362,47.5,-24.5,27.5838203430176,6346
"12435",12435,15,-25,113.107620239258,6347
"12436",12436,15.625,-25,138.360778808594,6348
"12437",12437,16.25,-25,138.360778808594,6349
"12438",12438,16.875,-25,138.360778808594,6350
"12439",12439,17.5,-25,138.360778808594,6351
"12440",12440,18.125,-25,138.360778808594,6352
"12441",12441,18.75,-25,138.360778808594,6353
"12442",12442,19.375,-25,138.360778808594,6354
"12443",12443,20,-25,138.360778808594,6355
"12444",12444,20.625,-25,138.360778808594,6356
"12445",12445,21.25,-25,138.360778808594,6357
"12446",12446,21.875,-25,138.360778808594,6358
"12447",12447,22.5,-25,138.360778808594,6359
"12448",12448,23.125,-25,138.360778808594,6360
"12449",12449,23.75,-25,138.360778808594,6361
"12450",12450,24.375,-25,138.360778808594,6362
"12451",12451,25,-25,138.360778808594,6363
"12452",12452,25.625,-25,138.360778808594,6364
"12453",12453,26.25,-25,138.360778808594,6365
"12454",12454,26.875,-25,138.360778808594,6366
"12455",12455,27.5,-25,138.360778808594,6367
"12456",12456,28.125,-25,138.360778808594,6368
"12457",12457,28.75,-25,138.360778808594,6369
"12458",12458,29.375,-25,138.360778808594,6370
"12459",12459,30,-25,138.360778808594,6371
"12460",12460,30.625,-25,138.360778808594,6372
"12461",12461,31.25,-25,138.360778808594,6373
"12462",12462,31.875,-25,138.360778808594,6374
"12463",12463,32.5,-25,138.360778808594,6375
"12464",12464,33.125,-25,137.318176269531,6376
"12465",12465,33.75,-25,106.323501586914,6377
"12466",12466,34.375,-25,48.1436042785645,6378
"12467",12467,35,-25,1.43699896335602,6379
"12481",12481,43.75,-25,11.7150011062622,6380
"12482",12482,44.375,-25,124.708572387695,6381
"12483",12483,45,-25,138.360778808594,6382
"12484",12484,45.625,-25,138.360778808594,6383
"12485",12485,46.25,-25,131.027923583984,6384
"12486",12486,46.875,-25,99.2766723632812,6385
"12487",12487,47.5,-25,0.531230926513672,6386
"12560",12560,15,-25.5,110.794242858887,6387
"12561",12561,15.625,-25.5,138.360778808594,6388
"12562",12562,16.25,-25.5,138.360778808594,6389
"12563",12563,16.875,-25.5,138.360778808594,6390
"12564",12564,17.5,-25.5,138.360778808594,6391
"12565",12565,18.125,-25.5,138.360778808594,6392
"12566",12566,18.75,-25.5,138.360778808594,6393
"12567",12567,19.375,-25.5,138.360778808594,6394
"12568",12568,20,-25.5,138.360778808594,6395
"12569",12569,20.625,-25.5,138.360778808594,6396
"12570",12570,21.25,-25.5,138.360778808594,6397
"12571",12571,21.875,-25.5,138.360778808594,6398
"12572",12572,22.5,-25.5,138.360778808594,6399
"12573",12573,23.125,-25.5,138.360778808594,6400
"12574",12574,23.75,-25.5,138.360778808594,6401
"12575",12575,24.375,-25.5,138.360778808594,6402
"12576",12576,25,-25.5,138.360778808594,6403
"12577",12577,25.625,-25.5,138.360778808594,6404
"12578",12578,26.25,-25.5,138.360778808594,6405
"12579",12579,26.875,-25.5,138.360778808594,6406
"12580",12580,27.5,-25.5,138.360778808594,6407
"12581",12581,28.125,-25.5,138.360778808594,6408
"12582",12582,28.75,-25.5,138.360778808594,6409
"12583",12583,29.375,-25.5,138.360778808594,6410
"12584",12584,30,-25.5,138.360778808594,6411
"12585",12585,30.625,-25.5,138.360778808594,6412
"12586",12586,31.25,-25.5,138.360778808594,6413
"12587",12587,31.875,-25.5,138.360778808594,6414
"12588",12588,32.5,-25.5,136.806930541992,6415
"12589",12589,33.125,-25.5,46.6823959350586,6416
"12590",12590,33.75,-25.5,0.553680777549744,6417
"12607",12607,44.375,-25.5,6.32580232620239,6418
"12608",12608,45,-25.5,64.5381164550781,6419
"12609",12609,45.625,-25.5,72.5136184692383,6420
"12610",12610,46.25,-25.5,6.50297403335571,6421
"12611",12611,46.875,-25.5,0.0301615856587887,6422
"12685",12685,15,-26,94.1311187744141,6423
"12686",12686,15.625,-26,138.360778808594,6424
"12687",12687,16.25,-26,138.360778808594,6425
"12688",12688,16.875,-26,138.360778808594,6426
"12689",12689,17.5,-26,138.360778808594,6427
"12690",12690,18.125,-26,138.360778808594,6428
"12691",12691,18.75,-26,138.360778808594,6429
"12692",12692,19.375,-26,138.360778808594,6430
"12693",12693,20,-26,138.360778808594,6431
"12694",12694,20.625,-26,138.360778808594,6432
"12695",12695,21.25,-26,138.360778808594,6433
"12696",12696,21.875,-26,138.360778808594,6434
"12697",12697,22.5,-26,138.360778808594,6435
"12698",12698,23.125,-26,138.360778808594,6436
"12699",12699,23.75,-26,138.360778808594,6437
"12700",12700,24.375,-26,138.360778808594,6438
"12701",12701,25,-26,138.360778808594,6439
"12702",12702,25.625,-26,138.360778808594,6440
"12703",12703,26.25,-26,138.360778808594,6441
"12704",12704,26.875,-26,138.360778808594,6442
"12705",12705,27.5,-26,138.360778808594,6443
"12706",12706,28.125,-26,138.360778808594,6444
"12707",12707,28.75,-26,138.360778808594,6445
"12708",12708,29.375,-26,138.360778808594,6446
"12709",12709,30,-26,138.360778808594,6447
"12710",12710,30.625,-26,138.360778808594,6448
"12711",12711,31.25,-26,138.360778808594,6449
"12712",12712,31.875,-26,138.360778808594,6450
"12713",12713,32.5,-26,114.941970825195,6451
"12714",12714,33.125,-26,12.1699810028076,6452
"12810",12810,15,-26.5,58.9378967285156,6453
"12811",12811,15.625,-26.5,138.360778808594,6454
"12812",12812,16.25,-26.5,138.360778808594,6455
"12813",12813,16.875,-26.5,138.360778808594,6456
"12814",12814,17.5,-26.5,138.360778808594,6457
"12815",12815,18.125,-26.5,138.360778808594,6458
"12816",12816,18.75,-26.5,138.360778808594,6459
"12817",12817,19.375,-26.5,138.360778808594,6460
"12818",12818,20,-26.5,138.360778808594,6461
"12819",12819,20.625,-26.5,138.360778808594,6462
"12820",12820,21.25,-26.5,138.360778808594,6463
"12821",12821,21.875,-26.5,138.360778808594,6464
"12822",12822,22.5,-26.5,138.360778808594,6465
"12823",12823,23.125,-26.5,138.360778808594,6466
"12824",12824,23.75,-26.5,138.360778808594,6467
"12825",12825,24.375,-26.5,138.360778808594,6468
"12826",12826,25,-26.5,138.360778808594,6469
"12827",12827,25.625,-26.5,138.360778808594,6470
"12828",12828,26.25,-26.5,138.360778808594,6471
"12829",12829,26.875,-26.5,138.360778808594,6472
"12830",12830,27.5,-26.5,138.360778808594,6473
"12831",12831,28.125,-26.5,138.360778808594,6474
"12832",12832,28.75,-26.5,138.360778808594,6475
"12833",12833,29.375,-26.5,138.360778808594,6476
"12834",12834,30,-26.5,138.360778808594,6477
"12835",12835,30.625,-26.5,138.360778808594,6478
"12836",12836,31.25,-26.5,138.360778808594,6479
"12837",12837,31.875,-26.5,138.360778808594,6480
"12838",12838,32.5,-26.5,138.360778808594,6481
"12839",12839,33.125,-26.5,29.8166370391846,6482
"12935",12935,15,-27,30.9948654174805,6483
"12936",12936,15.625,-27,138.360778808594,6484
"12937",12937,16.25,-27,138.360778808594,6485
"12938",12938,16.875,-27,138.360778808594,6486
"12939",12939,17.5,-27,138.360778808594,6487
"12940",12940,18.125,-27,138.360778808594,6488
"12941",12941,18.75,-27,138.360778808594,6489
"12942",12942,19.375,-27,138.360778808594,6490
"12943",12943,20,-27,138.360778808594,6491
"12944",12944,20.625,-27,138.360778808594,6492
"12945",12945,21.25,-27,138.360778808594,6493
"12946",12946,21.875,-27,138.360778808594,6494
"12947",12947,22.5,-27,138.360778808594,6495
"12948",12948,23.125,-27,138.360778808594,6496
"12949",12949,23.75,-27,138.360778808594,6497
"12950",12950,24.375,-27,138.360778808594,6498
"12951",12951,25,-27,138.360778808594,6499
"12952",12952,25.625,-27,138.360778808594,6500
"12953",12953,26.25,-27,138.360778808594,6501
"12954",12954,26.875,-27,138.360778808594,6502
"12955",12955,27.5,-27,138.360778808594,6503
"12956",12956,28.125,-27,126.31763458252,6504
"12957",12957,28.75,-27,138.360778808594,6505
"12958",12958,29.375,-27,138.360778808594,6506
"12959",12959,30,-27,138.360778808594,6507
"12960",12960,30.625,-27,138.360778808594,6508
"12961",12961,31.25,-27,138.360778808594,6509
"12962",12962,31.875,-27,138.360778808594,6510
"12963",12963,32.5,-27,138.249755859375,6511
"12964",12964,33.125,-27,14.9801568984985,6512
"13060",13060,15,-27.5,2.08874869346619,6513
"13061",13061,15.625,-27.5,119.245964050293,6514
"13062",13062,16.25,-27.5,138.360778808594,6515
"13063",13063,16.875,-27.5,138.360778808594,6516
"13064",13064,17.5,-27.5,138.360778808594,6517
"13065",13065,18.125,-27.5,138.360778808594,6518
"13066",13066,18.75,-27.5,138.360778808594,6519
"13067",13067,19.375,-27.5,138.360778808594,6520
"13068",13068,20,-27.5,138.360778808594,6521
"13069",13069,20.625,-27.5,138.360778808594,6522
"13070",13070,21.25,-27.5,138.360778808594,6523
"13071",13071,21.875,-27.5,138.360778808594,6524
"13072",13072,22.5,-27.5,138.360778808594,6525
"13073",13073,23.125,-27.5,138.360778808594,6526
"13074",13074,23.75,-27.5,138.360778808594,6527
"13075",13075,24.375,-27.5,123.721656799316,6528
"13076",13076,25,-27.5,115.922943115234,6529
"13077",13077,25.625,-27.5,108.327178955078,6530
"13078",13078,26.25,-27.5,135.916412353516,6531
"13079",13079,26.875,-27.5,138.360778808594,6532
"13080",13080,27.5,-27.5,138.360778808594,6533
"13081",13081,28.125,-27.5,138.329437255859,6534
"13082",13082,28.75,-27.5,138.360778808594,6535
"13083",13083,29.375,-27.5,138.360778808594,6536
"13084",13084,30,-27.5,138.360778808594,6537
"13085",13085,30.625,-27.5,138.360778808594,6538
"13086",13086,31.25,-27.5,138.360778808594,6539
"13087",13087,31.875,-27.5,138.360778808594,6540
"13088",13088,32.5,-27.5,119.251792907715,6541
"13089",13089,33.125,-27.5,0.407624036073685,6542
"13186",13186,15.625,-28,49.5331993103027,6543
"13187",13187,16.25,-28,137.399261474609,6544
"13188",13188,16.875,-28,138.360778808594,6545
"13189",13189,17.5,-28,138.360778808594,6546
"13190",13190,18.125,-28,138.360778808594,6547
"13191",13191,18.75,-28,138.360778808594,6548
"13192",13192,19.375,-28,138.360778808594,6549
"13193",13193,20,-28,138.360778808594,6550
"13194",13194,20.625,-28,138.360778808594,6551
"13195",13195,21.25,-28,138.360778808594,6552
"13196",13196,21.875,-28,138.360778808594,6553
"13197",13197,22.5,-28,138.360778808594,6554
"13198",13198,23.125,-28,136.081726074219,6555
"13199",13199,23.75,-28,77.2115325927734,6556
"13200",13200,24.375,-28,3.23468422889709,6557
"13203",13203,26.25,-28,55.9926071166992,6558
"13204",13204,26.875,-28,138.281448364258,6559
"13205",13205,27.5,-28,138.360778808594,6560
"13206",13206,28.125,-28,138.360778808594,6561
"13207",13207,28.75,-28,138.360778808594,6562
"13208",13208,29.375,-28,138.360778808594,6563
"13209",13209,30,-28,135.317092895508,6564
"13210",13210,30.625,-28,138.360778808594,6565
"13211",13211,31.25,-28,138.360778808594,6566
"13212",13212,31.875,-28,138.360778808594,6567
"13213",13213,32.5,-28,80.5266952514648,6568
"13311",13311,15.625,-28.5,0.0119578968733549,6569
"13312",13312,16.25,-28.5,68.702751159668,6570
"13313",13313,16.875,-28.5,138.360778808594,6571
"13314",13314,17.5,-28.5,138.360778808594,6572
"13315",13315,18.125,-28.5,138.360778808594,6573
"13316",13316,18.75,-28.5,138.360778808594,6574
"13317",13317,19.375,-28.5,138.360778808594,6575
"13318",13318,20,-28.5,138.360778808594,6576
"13319",13319,20.625,-28.5,138.360778808594,6577
"13320",13320,21.25,-28.5,138.360778808594,6578
"13321",13321,21.875,-28.5,138.360778808594,6579
"13322",13322,22.5,-28.5,116.147796630859,6580
"13323",13323,23.125,-28.5,34.8785514831543,6581
"13328",13328,26.25,-28.5,0.159146815538406,6582
"13329",13329,26.875,-28.5,81.6792526245117,6583
"13330",13330,27.5,-28.5,138.360122680664,6584
"13331",13331,28.125,-28.5,138.360778808594,6585
"13332",13332,28.75,-28.5,136.854843139648,6586
"13333",13333,29.375,-28.5,136.808715820312,6587
"13334",13334,30,-28.5,138.360778808594,6588
"13335",13335,30.625,-28.5,138.360778808594,6589
